E001,troy,varona,calle 5 # 45-20,16/10/1972,M,jefe,D001
E002,gabriela,perez,cra 12 # 24-125,13/2/1959,F,jefe,D002
E003,luciana,martinez,calle 12a # 85-22,12/12/1963,F,jefe,D003
E004,marco,morales,diag 51 # 27-35,12/9/1979,M,jefe,D004
E005,natalia,loaiza,calle 8 # 82-20,1/12/1972,F,jefe,D005
E006,jaime,montana,av 8 # 125,23/8/1962,M,jefe,D006
E007,angela,cruz,calle 9 # 16-22,16/9/1950,F,jefe,D007
E008,wanda,alvarez,av 16 # 45-23,19/10/1972,F,jefe,D008
E009,juan,villada,calle 5 # 45-20,6/6/1957,M,jefe,D009
E010,cristia,arevalo,cra 5 # 16-20,25/2/1981,M,jefe,D010
E011,alex,karev,diag 60 # 45-80,20/9/1987,M,jefe,D011
E012,lina,grey,av 55 # 42-120,11/12/1980,F,jefe,D012
E013,cristina,yang,calle 10 # 58a-20,25/5/1989,F,jefe,D013
E014,jhon,ortega,av 2 # 63-20,5/1/1958,M,jefe,D014
E015,carlos,gonzalez,calle 5 # 49-125,9/10/1954,M,jefe,D015
E016,luis,mera,calle 5 # 45-20,27/8/1973,F,jefe,D016
E017,mario,ordoñez,calle 5 # 45-23,27/3/1984,M,jefe,D017
E018,yoana,zapata,av 15 # 55-23,11/2/1963,F,jefe,D018
E019,steven,miranda,diag 55 # 53-120,4/6/1979,M,jefe,D019
E020,leidy,garcia,calle 5 # 63-22,9/8/1962,F,jefe,D020
E021,alejandro,marulanda,calle 8 # 63-20,20/11/1985,M,trabajador,D001
E022,juana,arce,calle 9 # 125-22,3/9/1956,F,trabajador,D002
E023,maria,rodriguez,av 16 # 45-60,13/2/1954,F,trabajador,D003
E024,fernando,morales,cra 5 # 15-20,4/5/1969,M,trabajador,D004
E025,jesus,cruz,calle 6 # 15-26,16/4/1971,M,trabajador,D005
E026,cristo,rendon,av 8n # 25n-125,3/4/1959,M,trabajador,D006
E027,jean,perez,calle 14 # 45-20,27/6/1975,M,trabajador,D007
E028,sebastian,urrego,av 12 # 45-20,4/11/1965,M,trabajador,D008
E029,jair,daza,calle 12 # 63-25,17/1/1958,M,trabajador,D009
E030,carla,santini,calle 5 # 12-40,14/10/1967,F,trabajador,D010
E031,lucrecia,montesino,av roosvelt # 36-10,15/12/1967,F,trabajador,D011
E032,rebeca,muñoz,calle 5 # 145-9,9/6/1954,F,trabajador,D012
E033,lexie,grey,calle 15 # 45-23,11/1/1958,F,trabajador,D013
E034,josephine,estrada,calle 20 # 12-22,28/11/1953,F,trabajador,D014
E035,alex,marin,calle 6 # 15-20,16/5/1989,M,trabajador,D015
E036,carolina,curcova,calle 7 # 12-02,12/8/1989,F,trabajador,D016
E037,stefania,lima,calle 17 # 09-19,25/6/1987,F,trabajador,D017
E038,derek,maxwel,avenida 5 # 12-90,25/4/1952,M,trabajador,D018
E039,owen,hunt,calle 99 # 45-23,1/3/1986,M,trabajador,D019
E040,george,omali,avenida 9 # 12-89,20/1/1961,M,trabajador,D020
